bibata-cursor-theme-bin 2.0.7-1
exodus 26.3.11-1
exodus-debug 26.3.11-1
google-chrome 146.0.7680.177-1
librewolf-bin 1:149.0.0_1-1
librewolf-bin-debug 1:149.0.0_1-1
proton-mail-bin 1.12.1-1
pyprland 3.3.1-0
pyprland-debug 3.3.1-0
python-backports-zstd 1.2.0-3
spotify 1:1.2.84.476-1
ttf-literata 3.103-5
vial-appimage 0.7.5-2
yay 12.5.7-1
